"name","address","phone_num","email","birth_date","category","notes","favorite","tags"
"Avery Adams 1","9 Maple Ave, Austin, TX 73001","(227) 229-1053","avery.adams.1@example.test","1958-01-06","Family","Synthetic test contact 1 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Blake Hayes 2","18 Cedar Lane, Dallas, TX 73002","(244) 258-1106","blake.hayes.2@example.test","1961-02-11","Friends","Synthetic test contact 2 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Casey Owens 3","27 River Drive, Houston, TX 73003","(261) 287-1159","casey.owens.3@example.test","1964-03-16","Work","Synthetic test contact 3 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Drew Vasquez 4","36 Meadow Path, San Antonio, TX 73004","(278) 316-1212","drew.vasquez.4@example.test","1967-04-21","School","Synthetic test contact 4 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Emery Donovan 5","45 Lakeview Drive, Fort Worth, TX 73005","(295) 345-1265","emery.donovan.5@example.test","1970-05-26","Veteran","Synthetic test contact 5 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Finley Kim 6","54 Vista Lane, Plano, TX 73006","(312) 374-1318","finley.kim.6@example.test","1973-06-04","Other","Synthetic test contact 6 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Gray Sutton 7","63 Magnolia Way, Arlington, TX 73007","(329) 403-1371","gray.sutton.7@example.test","1976-07-09","Alumni","Synthetic test contact 7 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Harper Cole 8","72 Oak Street, El Paso, TX 73008","(346) 432-1424","harper.cole.8@example.test","1979-08-14","Contractors","Synthetic test contact 8 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Indigo Knight 9","81 Birch Blvd, Waco, TX 73009","(363) 461-1477","indigo.knight.9@example.test","1982-09-19","Mentors","Synthetic test contact 9 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","referral, newsletter, holiday-card"
"Jordan Tucker 10","90 Sunset Court, Denton, TX 73010","(380) 490-1530","jordan.tucker.10@example.test","1985-10-24","Neighbors","Synthetic test contact 10 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
